"message,"date-time","tick"
"Converted csv into array","2021-01-25 11:32:43.644247","1611570763.644247"
"Converted csv into array","2021-01-25 11:32:43.644247","1611570763.644247"
"Converted csv into array","2021-01-25 11:32:43.644247","1611570763.644247"
"Converted csv into array","2021-01-25 11:32:43.644247","1611570763.644247"
"Readed input file","2021-01-25 11:32:43.644247","1611570763.644247"
"Getted all position where delete","2021-01-25 11:32:43.644247","1611570763.644247"
"Secret header elaborated","2021-01-25 11:32:43.644247","1611570763.644247"
"Secret body elaborated","2021-01-25 11:32:43.644247","1611570763.644247"
"Secret elaborated","2021-01-25 11:32:43.644247","1611570763.644247"
"Converted array into csv","2021-01-25 11:32:43.644247","1611570763.644247"
"Converted array into csv","2021-01-25 11:32:43.644247","1611570763.644247"
"Converted array into csv","2021-01-25 11:32:43.644247","1611570763.644247"
"Converted array into csv","2021-01-25 11:32:43.644247","1611570763.644247"
"Writed outputs","2021-01-25 11:32:43.644247","1611570763.644247"
"End","2021-01-25 11:32:43.644247","1611570763.644247"
"Start","2021-01-25 11:33:31.520382","1611570811.520382"
"Log inizialized","2021-01-25 11:33:31.520382","1611570811.520382"
"Readed configuration file","2021-01-25 11:33:31.520382","1611570811.520382"
"Converted csv into array","2021-01-25 11:33:31.520382","1611570811.520382"
"Converted csv into array","2021-01-25 11:33:31.520382","1611570811.520382"
"Converted csv into array","2021-01-25 11:33:31.520382","1611570811.520382"
"Converted csv into array","2021-01-25 11:33:31.520382","1611570811.520382"
"Converted csv into array","2021-01-25 11:33:31.520382","1611570811.520382"
"Readed input file","2021-01-25 11:33:31.520382","1611570811.520382"
"Getted all position where delete","2021-01-25 11:33:31.520382","1611570811.520382"
"Secret header elaborated","2021-01-25 11:33:31.520382","1611570811.520382"
"Secret body elaborated","2021-01-25 11:33:31.520382","1611570811.520382"
"Secret elaborated","2021-01-25 11:33:31.520382","1611570811.520382"
"Converted array into csv","2021-01-25 11:33:31.520382","1611570811.520382"
"Converted array into csv","2021-01-25 11:33:31.520382","1611570811.520382"
"Converted array into csv","2021-01-25 11:33:31.520382","1611570811.520382"
"Converted array into csv","2021-01-25 11:33:31.520382","1611570811.520382"
"Writed outputs","2021-01-25 11:33:31.520382","1611570811.520382"
"End","2021-01-25 11:33:31.520382","1611570811.520382"
"Start","2021-01-25 11:34:07.633795","1611570847.633795"
"Log inizialized","2021-01-25 11:34:07.633795","1611570847.633795"
"Readed configuration file","2021-01-25 11:34:07.633795","1611570847.633795"
"Converted csv into array","2021-01-25 11:34:07.633795","1611570847.633795"
"Converted csv into array","2021-01-25 11:34:07.633795","1611570847.633795"
"Converted csv into array","2021-01-25 11:34:07.633795","1611570847.633795"
"Converted csv into array","2021-01-25 11:34:07.633795","1611570847.633795"
"Converted csv into array","2021-01-25 11:34:07.633795","1611570847.633795"
"Readed input file","2021-01-25 11:34:07.633795","1611570847.633795"
"Getted all position where delete","2021-01-25 11:34:07.633795","1611570847.633795"
"Secret header elaborated","2021-01-25 11:34:07.633795","1611570847.633795"
"Secret body elaborated","2021-01-25 11:34:07.633795","1611570847.633795"
"Secret elaborated","2021-01-25 11:34:07.633795","1611570847.633795"
"Converted array into csv","2021-01-25 11:34:07.633795","1611570847.633795"
"Converted array into csv","2021-01-25 11:34:07.633795","1611570847.633795"
"Converted array into csv","2021-01-25 11:34:07.633795","1611570847.633795"
"Converted array into csv","2021-01-25 11:34:07.633795","1611570847.633795"
"Writed outputs","2021-01-25 11:34:07.633795","1611570847.633795"
"End","2021-01-25 11:34:07.633795","1611570847.633795"
"Start","2021-01-25 11:34:55.689334","1611570895.690373"
"Log inizialized","2021-01-25 11:34:55.689334","1611570895.690373"
"Readed configuration file","2021-01-25 11:34:55.689334","1611570895.690373"
"Converted csv into array","2021-01-25 11:34:55.689334","1611570895.690373"
"Converted csv into array","2021-01-25 11:34:55.689334","1611570895.690373"
"Converted csv into array","2021-01-25 11:34:55.689334","1611570895.690373"
"Converted csv into array","2021-01-25 11:34:55.689334","1611570895.690373"
"Converted csv into array","2021-01-25 11:34:55.689334","1611570895.690373"
"Readed input file","2021-01-25 11:34:55.689334","1611570895.690373"
"Getted all position where delete","2021-01-25 11:34:55.689334","1611570895.690373"
"Secret header elaborated","2021-01-25 11:34:55.689334","1611570895.690373"
"Secret body elaborated","2021-01-25 11:34:55.689334","1611570895.690373"
"Secret elaborated","2021-01-25 11:34:55.689334","1611570895.690373"
"Converted array into csv","2021-01-25 11:34:55.689334","1611570895.690373"
"Converted array into csv","2021-01-25 11:34:55.689334","1611570895.690373"
"Converted array into csv","2021-01-25 11:34:55.689334","1611570895.690373"
"Converted array into csv","2021-01-25 11:34:55.689334","1611570895.690373"
"Writed outputs","2021-01-25 11:34:55.689334","1611570895.690373"
"End","2021-01-25 11:34:55.689334","1611570895.690373"
"Start","2021-01-25 11:35:22.926981","1611570922.927496"
"Log inizialized","2021-01-25 11:35:22.926981","1611570922.927496"
"Readed configuration file","2021-01-25 11:35:22.926981","1611570922.927496"
"Converted csv into array","2021-01-25 11:35:22.926981","1611570922.927496"
"Converted csv into array","2021-01-25 11:35:22.926981","1611570922.927496"
"Converted csv into array","2021-01-25 11:35:22.926981","1611570922.927496"
"Converted csv into array","2021-01-25 11:35:22.926981","1611570922.927496"
"Converted csv into array","2021-01-25 11:35:22.926981","1611570922.927496"
"Readed input file","2021-01-25 11:35:22.926981","1611570922.927496"
"Getted all position where delete","2021-01-25 11:35:22.926981","1611570922.927496"
"Secret header elaborated","2021-01-25 11:35:22.926981","1611570922.927496"
"Secret body elaborated","2021-01-25 11:35:22.926981","1611570922.927496"
"Secret elaborated","2021-01-25 11:35:22.926981","1611570922.927496"
"Converted array into csv","2021-01-25 11:35:22.926981","1611570922.927496"
"Converted array into csv","2021-01-25 11:35:22.926981","1611570922.927496"
"Converted array into csv","2021-01-25 11:35:22.926981","1611570922.927496"
"Converted array into csv","2021-01-25 11:35:22.926981","1611570922.927496"
"Writed outputs","2021-01-25 11:35:22.926981","1611570922.927496"
"End","2021-01-25 11:35:22.926981","1611570922.927496"
"Start","2021-01-25 11:39:39.465965","1611571179.465965"
"Log inizialized","2021-01-25 11:39:39.465965","1611571179.465965"
"Readed configuration file","2021-01-25 11:39:39.465965","1611571179.465965"
"Converted csv into array","2021-01-25 11:39:39.465965","1611571179.465965"
"Converted csv into array","2021-01-25 11:39:39.465965","1611571179.465965"
"Converted csv into array","2021-01-25 11:39:39.465965","1611571179.465965"
"Converted csv into array","2021-01-25 11:39:39.465965","1611571179.465965"
"Converted csv into array","2021-01-25 11:39:39.465965","1611571179.465965"
"Readed input file","2021-01-25 11:39:39.465965","1611571179.465965"
"Getted all position where delete","2021-01-25 11:39:39.465965","1611571179.465965"
"Secret header elaborated","2021-01-25 11:39:39.465965","1611571179.465965"
"Start","2021-01-25 11:40:06.582466","1611571206.582466"
"Log inizialized","2021-01-25 11:40:06.582466","1611571206.582466"
"Readed configuration file","2021-01-25 11:40:06.582466","1611571206.582466"
"Converted csv into array","2021-01-25 11:40:06.582466","1611571206.582466"
"Converted csv into array","2021-01-25 11:40:06.582466","1611571206.582466"
"Converted csv into array","2021-01-25 11:40:06.582466","1611571206.582466"
"Converted csv into array","2021-01-25 11:40:06.582466","1611571206.582466"
"Converted csv into array","2021-01-25 11:40:06.582466","1611571206.582466"
"Readed input file","2021-01-25 11:40:06.582466","1611571206.582466"
"Getted all position where delete","2021-01-25 11:40:06.582466","1611571206.582466"
"Secret header elaborated","2021-01-25 11:40:06.582466","1611571206.582466"
"Start","2021-01-25 11:40:27.357263","1611571227.357263"
"Log inizialized","2021-01-25 11:40:27.357263","1611571227.357263"
"Readed configuration file","2021-01-25 11:40:27.357263","1611571227.357263"
"Converted csv into array","2021-01-25 11:40:27.357263","1611571227.357263"
"Converted csv into array","2021-01-25 11:40:27.357263","1611571227.357263"
"Converted csv into array","2021-01-25 11:40:27.357263","1611571227.357263"
"Converted csv into array","2021-01-25 11:40:27.357263","1611571227.357263"
"Converted csv into array","2021-01-25 11:40:27.357263","1611571227.357263"
"Readed input file","2021-01-25 11:40:27.357263","1611571227.357263"
"Getted all position where delete","2021-01-25 11:40:27.357263","1611571227.357263"
"Secret header elaborated","2021-01-25 11:40:27.357263","1611571227.357263"
"Start","2021-01-25 11:40:41.927844","1611571241.928841"
"Log inizialized","2021-01-25 11:40:41.927844","1611571241.928841"
"Readed configuration file","2021-01-25 11:40:41.927844","1611571241.928841"
"Converted csv into array","2021-01-25 11:40:41.927844","1611571241.928841"
"Converted csv into array","2021-01-25 11:40:41.927844","1611571241.928841"
"Converted csv into array","2021-01-25 11:40:41.927844","1611571241.928841"
"Converted csv into array","2021-01-25 11:40:41.927844","1611571241.928841"
"Converted csv into array","2021-01-25 11:40:41.927844","1611571241.928841"
"Readed input file","2021-01-25 11:40:41.927844","1611571241.928841"
"Getted all position where delete","2021-01-25 11:40:41.927844","1611571241.928841"
"Secret header elaborated","2021-01-25 11:40:41.927844","1611571241.928841"
"Secret body elaborated","2021-01-25 11:40:41.927844","1611571241.928841"
"Secret elaborated","2021-01-25 11:40:41.927844","1611571241.928841"
"Converted array into csv","2021-01-25 11:40:41.927844","1611571241.928841"
"Converted array into csv","2021-01-25 11:40:41.927844","1611571241.928841"
"Converted array into csv","2021-01-25 11:40:41.927844","1611571241.928841"
"Converted array into csv","2021-01-25 11:40:41.927844","1611571241.928841"
"Writed outputs","2021-01-25 11:40:41.927844","1611571241.928841"
"End","2021-01-25 11:40:41.927844","1611571241.928841"
"Start","2021-01-25 11:42:54.963884","1611571374.963884"
"Log inizialized","2021-01-25 11:42:54.963884","1611571374.963884"
"Start","2021-01-25 11:42:57.347447","1611571377.347447"
"Log inizialized","2021-01-25 11:42:57.347447","1611571377.347447"
"Start","2021-01-25 11:43:31.246262","1611571411.246262"
"Log inizialized","2021-01-25 11:43:31.246262","1611571411.246262"
"Readed configuration file","2021-01-25 11:43:31.246262","1611571411.246262"
"Converted csv into array","2021-01-25 11:43:31.246262","1611571411.246262"
"Converted csv into array","2021-01-25 11:43:31.246262","1611571411.246262"
"Converted csv into array","2021-01-25 11:43:31.246262","1611571411.246262"
"Converted csv into array","2021-01-25 11:43:31.246262","1611571411.246262"
"Converted csv into array","2021-01-25 11:43:31.246262","1611571411.246262"
"Readed input file","2021-01-25 11:43:31.246262","1611571411.246262"
"Getted all position where delete","2021-01-25 11:43:31.246262","1611571411.246262"
"Secret header elaborated","2021-01-25 11:43:31.246262","1611571411.246262"
"Secret body elaborated","2021-01-25 11:43:31.246262","1611571411.246262"
"Secret elaborated","2021-01-25 11:43:31.246262","1611571411.246262"
"Converted array into csv","2021-01-25 11:43:31.246262","1611571411.246262"
"Converted array into csv","2021-01-25 11:43:31.246262","1611571411.246262"
"Converted array into csv","2021-01-25 11:43:31.246262","1611571411.246262"
"Converted array into csv","2021-01-25 11:43:31.246262","1611571411.246262"
"Writed outputs","2021-01-25 11:43:31.246262","1611571411.246262"
"End","2021-01-25 11:43:31.246262","1611571411.246262"
"Start","2021-01-25 11:43:44.099451","1611571424.099451"
"Log inizialized","2021-01-25 11:43:44.099451","1611571424.099451"
"Readed configuration file","2021-01-25 11:43:44.099451","1611571424.099451"
"Converted csv into array","2021-01-25 11:43:44.099451","1611571424.099451"
"Converted csv into array","2021-01-25 11:43:44.099451","1611571424.099451"
"Converted csv into array","2021-01-25 11:43:44.099451","1611571424.099451"
"Converted csv into array","2021-01-25 11:43:44.099451","1611571424.099451"
"Converted csv into array","2021-01-25 11:43:44.099451","1611571424.099451"
"Readed input file","2021-01-25 11:43:44.099451","1611571424.099451"
"Getted all position where delete","2021-01-25 11:43:44.099451","1611571424.099451"
"Secret header elaborated","2021-01-25 11:43:44.099451","1611571424.099451"
"Secret body elaborated","2021-01-25 11:43:44.099451","1611571424.099451"
"Secret elaborated","2021-01-25 11:43:44.099451","1611571424.099451"
"Converted array into csv","2021-01-25 11:43:44.099451","1611571424.099451"
"Converted array into csv","2021-01-25 11:43:44.099451","1611571424.099451"
"Converted array into csv","2021-01-25 11:43:44.099451","1611571424.099451"
"Converted array into csv","2021-01-25 11:43:44.099451","1611571424.099451"
"Writed outputs","2021-01-25 11:43:44.099451","1611571424.099451"
"End","2021-01-25 11:43:44.099451","1611571424.099451"
"Start","2021-01-25 11:43:59.256575","1611571439.256575"
"Log inizialized","2021-01-25 11:43:59.256575","1611571439.256575"
"Readed configuration file","2021-01-25 11:43:59.256575","1611571439.256575"
"Converted csv into array","2021-01-25 11:43:59.256575","1611571439.256575"
"Converted csv into array","2021-01-25 11:43:59.256575","1611571439.256575"
"Converted csv into array","2021-01-25 11:43:59.256575","1611571439.256575"
"Converted csv into array","2021-01-25 11:43:59.256575","1611571439.256575"
"Converted csv into array","2021-01-25 11:43:59.256575","1611571439.256575"
"Readed input file","2021-01-25 11:43:59.256575","1611571439.256575"
"Getted all position where delete","2021-01-25 11:43:59.256575","1611571439.256575"
"Secret header elaborated","2021-01-25 11:43:59.256575","1611571439.256575"
"Secret body elaborated","2021-01-25 11:43:59.256575","1611571439.256575"
"Secret elaborated","2021-01-25 11:43:59.256575","1611571439.256575"
"Converted array into csv","2021-01-25 11:43:59.256575","1611571439.256575"
"Converted array into csv","2021-01-25 11:43:59.256575","1611571439.256575"
"Converted array into csv","2021-01-25 11:43:59.256575","1611571439.256575"
"Converted array into csv","2021-01-25 11:43:59.256575","1611571439.256575"
"Writed outputs","2021-01-25 11:43:59.256575","1611571439.256575"
"End","2021-01-25 11:43:59.256575","1611571439.256575"
"Start","2021-01-25 11:44:31.852278","1611571471.852278"
"Log inizialized","2021-01-25 11:44:31.852278","1611571471.852278"
"Readed configuration file","2021-01-25 11:44:31.852278","1611571471.852278"
"Converted csv into array","2021-01-25 11:44:31.852278","1611571471.852278"
"Converted csv into array","2021-01-25 11:44:31.852278","1611571471.852278"
"Converted csv into array","2021-01-25 11:44:31.852278","1611571471.852278"
"Converted csv into array","2021-01-25 11:44:31.852278","1611571471.852278"
"Converted csv into array","2021-01-25 11:44:31.852278","1611571471.852278"
"Readed input file","2021-01-25 11:44:31.852278","1611571471.852278"
"Getted all position where delete","2021-01-25 11:44:31.852278","1611571471.852278"
"Secret header elaborated","2021-01-25 11:44:31.852278","1611571471.852278"
"Secret body elaborated","2021-01-25 11:44:31.852278","1611571471.852278"
"Secret elaborated","2021-01-25 11:44:31.852278","1611571471.852278"
"Converted array into csv","2021-01-25 11:44:31.852278","1611571471.852278"
"Converted array into csv","2021-01-25 11:44:31.852278","1611571471.852278"
"Converted array into csv","2021-01-25 11:44:31.852278","1611571471.852278"
"Converted array into csv","2021-01-25 11:44:31.852278","1611571471.852278"
"Writed outputs","2021-01-25 11:44:31.852278","1611571471.852278"
"End","2021-01-25 11:44:31.852278","1611571471.852278"
"Start","2021-01-25 11:44:53.570782","1611571493.570782"
"Log inizialized","2021-01-25 11:44:53.570782","1611571493.570782"
"Readed configuration file","2021-01-25 11:44:53.570782","1611571493.570782"
"Converted csv into array","2021-01-25 11:44:53.570782","1611571493.570782"
"Converted csv into array","2021-01-25 11:44:53.570782","1611571493.570782"
"Converted csv into array","2021-01-25 11:44:53.570782","1611571493.570782"
"Converted csv into array","2021-01-25 11:44:53.570782","1611571493.570782"
"Converted csv into array","2021-01-25 11:44:53.570782","1611571493.570782"
"Readed input file","2021-01-25 11:44:53.570782","1611571493.570782"
"Getted all position where delete","2021-01-25 11:44:53.570782","1611571493.570782"
"Secret header elaborated","2021-01-25 11:44:53.570782","1611571493.570782"
"Secret body elaborated","2021-01-25 11:44:53.570782","1611571493.570782"
"Secret elaborated","2021-01-25 11:44:53.570782","1611571493.570782"
"Converted array into csv","2021-01-25 11:44:53.570782","1611571493.570782"
"Converted array into csv","2021-01-25 11:44:53.570782","1611571493.570782"
"Converted array into csv","2021-01-25 11:44:53.570782","1611571493.570782"
"Converted array into csv","2021-01-25 11:44:53.570782","1611571493.570782"
"Writed outputs","2021-01-25 11:44:53.570782","1611571493.570782"
"End","2021-01-25 11:44:53.570782","1611571493.570782"
"Start","2021-01-25 11:47:49.162783","1611571669.162783"
"Log inizialized","2021-01-25 11:47:49.162783","1611571669.162783"
"Readed configuration file","2021-01-25 11:47:49.162783","1611571669.162783"
"Converted csv into array","2021-01-25 11:47:49.162783","1611571669.162783"
"Converted csv into array","2021-01-25 11:47:49.162783","1611571669.162783"
"Converted csv into array","2021-01-25 11:47:49.162783","1611571669.162783"
"Converted csv into array","2021-01-25 11:47:49.162783","1611571669.162783"
"Converted csv into array","2021-01-25 11:47:49.162783","1611571669.162783"
"Readed input(s) file","2021-01-25 11:47:49.162783","1611571669.162783"
"Converted csv into array","2021-01-25 11:47:49.162783","1611571669.162783"
"Readed input(s) file","2021-01-25 11:47:49.162783","1611571669.162783"
"Getted all position where delete","2021-01-25 11:47:49.162783","1611571669.162783"
"Secret header elaborated","2021-01-25 11:47:49.162783","1611571669.162783"
"Secret body elaborated","2021-01-25 11:47:49.162783","1611571669.162783"
"Secret elaborated","2021-01-25 11:47:49.162783","1611571669.162783"
"Converted array into csv","2021-01-25 11:47:49.162783","1611571669.162783"
"Converted array into csv","2021-01-25 11:47:49.162783","1611571669.162783"
"Converted array into csv","2021-01-25 11:47:49.162783","1611571669.162783"
"Converted array into csv","2021-01-25 11:47:49.162783","1611571669.162783"
"Writed outputs","2021-01-25 11:47:49.162783","1611571669.162783"
"End","2021-01-25 11:47:49.162783","1611571669.162783"
"Start","2021-01-25 13:39:06.893677","1611578346.894696"
"Log inizialized","2021-01-25 13:39:06.893677","1611578346.894696"
"Readed configuration file","2021-01-25 13:39:06.893677","1611578346.894696"
"Converted csv into array","2021-01-25 13:39:06.893677","1611578346.894696"
"Converted csv into array","2021-01-25 13:39:06.893677","1611578346.894696"
"Converted csv into array","2021-01-25 13:39:06.893677","1611578346.894696"
"Converted csv into array","2021-01-25 13:39:06.893677","1611578346.894696"
"Converted csv into array","2021-01-25 13:39:06.893677","1611578346.894696"
"Readed input(s) file","2021-01-25 13:39:06.893677","1611578346.894696"
"Converted csv into array","2021-01-25 13:39:06.893677","1611578346.894696"
"Readed lastest users IDs","2021-01-25 13:39:06.893677","1611578346.894696"
"Getted all position where delete","2021-01-25 13:39:06.893677","1611578346.894696"
"Secret header elaborated","2021-01-25 13:39:06.893677","1611578346.894696"
"Secret body elaborated","2021-01-25 13:39:06.893677","1611578346.894696"
"Secret elaborated","2021-01-25 13:39:06.893677","1611578346.894696"
"Converted array into csv","2021-01-25 13:39:06.893677","1611578346.894696"
"Converted array into csv","2021-01-25 13:39:06.893677","1611578346.894696"
"Converted array into csv","2021-01-25 13:39:06.893677","1611578346.894696"
"Converted array into csv","2021-01-25 13:39:06.893677","1611578346.894696"
"Writed outputs","2021-01-25 13:39:06.893677","1611578346.894696"
"End","2021-01-25 13:39:06.893677","1611578346.894696"
"Start","2021-01-25 13:40:19.036901","1611578419.036901"
"Log inizialized","2021-01-25 13:40:19.036901","1611578419.036901"
"Readed configuration file","2021-01-25 13:40:19.036901","1611578419.036901"
"Converted csv into array","2021-01-25 13:40:19.036901","1611578419.036901"
"Converted csv into array","2021-01-25 13:40:19.036901","1611578419.036901"
"Converted csv into array","2021-01-25 13:40:19.036901","1611578419.036901"
"Converted csv into array","2021-01-25 13:40:19.036901","1611578419.036901"
"Converted csv into array","2021-01-25 13:40:19.036901","1611578419.036901"
"Readed input(s) file","2021-01-25 13:40:19.036901","1611578419.036901"
"Converted csv into array","2021-01-25 13:40:19.036901","1611578419.036901"
"Readed lastest users IDs","2021-01-25 13:40:19.036901","1611578419.036901"
"Getted all position where delete","2021-01-25 13:40:19.036901","1611578419.036901"
"Secret header elaborated","2021-01-25 13:40:19.036901","1611578419.036901"
"Secret body elaborated","2021-01-25 13:40:19.036901","1611578419.036901"
"Secret elaborated","2021-01-25 13:40:19.036901","1611578419.036901"
"Converted array into csv","2021-01-25 13:40:19.036901","1611578419.036901"
"Converted array into csv","2021-01-25 13:40:19.036901","1611578419.036901"
"Converted array into csv","2021-01-25 13:40:19.036901","1611578419.036901"
"Converted array into csv","2021-01-25 13:40:19.036901","1611578419.036901"
"Writed outputs","2021-01-25 13:40:19.036901","1611578419.036901"
"End","2021-01-25 13:40:19.036901","1611578419.036901"
"Start","2021-01-25 13:40:24.051302","1611578424.051302"
"Log inizialized","2021-01-25 13:40:24.051302","1611578424.051302"
"Readed configuration file","2021-01-25 13:40:24.051302","1611578424.051302"
"Converted csv into array","2021-01-25 13:40:24.051302","1611578424.051302"
"Converted csv into array","2021-01-25 13:40:24.051302","1611578424.051302"
"Converted csv into array","2021-01-25 13:40:24.051302","1611578424.051302"
"Converted csv into array","2021-01-25 13:40:24.051302","1611578424.051302"
"Converted csv into array","2021-01-25 13:40:24.051302","1611578424.051302"
"Readed input(s) file","2021-01-25 13:40:24.051302","1611578424.051302"
"Converted csv into array","2021-01-25 13:40:24.051302","1611578424.051302"
"Readed lastest users IDs","2021-01-25 13:40:24.051302","1611578424.051302"
"Getted all position where delete","2021-01-25 13:40:24.051302","1611578424.051302"
"Secret header elaborated","2021-01-25 13:40:24.051302","1611578424.051302"
"Secret body elaborated","2021-01-25 13:40:24.051302","1611578424.051302"
"Secret elaborated","2021-01-25 13:40:24.051302","1611578424.051302"
"Converted array into csv","2021-01-25 13:40:24.051302","1611578424.051302"
"Converted array into csv","2021-01-25 13:40:24.051302","1611578424.051302"
"Converted array into csv","2021-01-25 13:40:24.051302","1611578424.051302"
"Converted array into csv","2021-01-25 13:40:24.051302","1611578424.051302"
"Writed outputs","2021-01-25 13:40:24.051302","1611578424.051302"
"End","2021-01-25 13:40:24.051302","1611578424.051302"
"Start","2021-01-25 13:40:32.758517","1611578432.758517"
"Log inizialized","2021-01-25 13:40:32.758517","1611578432.758517"
"Readed configuration file","2021-01-25 13:40:32.758517","1611578432.758517"
"Converted csv into array","2021-01-25 13:40:32.758517","1611578432.758517"
"Converted csv into array","2021-01-25 13:40:32.758517","1611578432.758517"
"Converted csv into array","2021-01-25 13:40:32.758517","1611578432.758517"
"Converted csv into array","2021-01-25 13:40:32.758517","1611578432.758517"
"Converted csv into array","2021-01-25 13:40:32.758517","1611578432.758517"
"Readed input(s) file","2021-01-25 13:40:32.758517","1611578432.758517"
"Converted csv into array","2021-01-25 13:40:32.758517","1611578432.758517"
"Readed lastest users IDs","2021-01-25 13:40:32.758517","1611578432.758517"
"Getted all position where delete","2021-01-25 13:40:32.758517","1611578432.758517"
"Secret header elaborated","2021-01-25 13:40:32.758517","1611578432.758517"
"Secret body elaborated","2021-01-25 13:40:32.758517","1611578432.758517"
"Secret elaborated","2021-01-25 13:40:32.758517","1611578432.758517"
"Converted array into csv","2021-01-25 13:40:32.758517","1611578432.758517"
"Converted array into csv","2021-01-25 13:40:32.758517","1611578432.758517"
"Converted array into csv","2021-01-25 13:40:32.758517","1611578432.758517"
"Converted array into csv","2021-01-25 13:40:32.758517","1611578432.758517"
"Writed outputs","2021-01-25 13:40:32.758517","1611578432.758517"
"End","2021-01-25 13:40:32.758517","1611578432.758517"
"Start","2021-01-25 13:41:28.842873","1611578488.843826"
"Log inizialized","2021-01-25 13:41:28.842873","1611578488.843826"
"Readed configuration file","2021-01-25 13:41:28.842873","1611578488.843826"
"Converted csv into array","2021-01-25 13:41:28.842873","1611578488.843826"
"Converted csv into array","2021-01-25 13:41:28.842873","1611578488.843826"
"Converted csv into array","2021-01-25 13:41:28.842873","1611578488.843826"
"Converted csv into array","2021-01-25 13:41:28.842873","1611578488.843826"
"Converted csv into array","2021-01-25 13:41:28.842873","1611578488.843826"
"Readed input(s) file","2021-01-25 13:41:28.842873","1611578488.843826"
"Converted csv into array","2021-01-25 13:41:28.842873","1611578488.843826"
"Load users IDs","2021-01-25 13:41:28.842873","1611578488.843826"
"Getted all position where delete","2021-01-25 13:41:28.842873","1611578488.843826"
"Secret header elaborated","2021-01-25 13:41:28.842873","1611578488.843826"
"Secret body elaborated","2021-01-25 13:41:28.842873","1611578488.843826"
"Secret elaborated","2021-01-25 13:41:28.842873","1611578488.843826"
"Converted array into csv","2021-01-25 13:41:28.842873","1611578488.843826"
"Converted array into csv","2021-01-25 13:41:28.842873","1611578488.843826"
"Converted array into csv","2021-01-25 13:41:28.842873","1611578488.843826"
"Converted array into csv","2021-01-25 13:41:28.842873","1611578488.843826"
"Writed outputs","2021-01-25 13:41:28.842873","1611578488.843826"
"End","2021-01-25 13:41:28.842873","1611578488.843826"
"Start","2021-01-25 13:43:31.240996","1611578611.240996"
"Log inizialized","2021-01-25 13:43:31.240996","1611578611.240996"
"Readed configuration file","2021-01-25 13:43:31.240996","1611578611.240996"
"Converted csv into array","2021-01-25 13:43:31.240996","1611578611.240996"
"Converted csv into array","2021-01-25 13:43:31.240996","1611578611.240996"
"Converted csv into array","2021-01-25 13:43:31.240996","1611578611.240996"
"Converted csv into array","2021-01-25 13:43:31.240996","1611578611.240996"
"Converted csv into array","2021-01-25 13:43:31.240996","1611578611.240996"
"Readed input(s) file","2021-01-25 13:43:31.240996","1611578611.240996"
"Converted csv into array","2021-01-25 13:43:31.240996","1611578611.240996"
"Load users IDs","2021-01-25 13:43:31.240996","1611578611.240996"
"Getted all position where delete","2021-01-25 13:43:31.240996","1611578611.240996"
"Secret header elaborated","2021-01-25 13:43:31.240996","1611578611.240996"
"Secret body elaborated","2021-01-25 13:43:31.240996","1611578611.240996"
"Secret elaborated","2021-01-25 13:43:31.240996","1611578611.240996"
"Converted array into csv","2021-01-25 13:43:31.240996","1611578611.240996"
"Converted array into csv","2021-01-25 13:43:31.240996","1611578611.240996"
"Converted array into csv","2021-01-25 13:43:31.240996","1611578611.240996"
"Converted array into csv","2021-01-25 13:43:31.240996","1611578611.240996"
"Writed outputs","2021-01-25 13:43:31.240996","1611578611.240996"
"End","2021-01-25 13:43:31.240996","1611578611.240996"
"Start","2021-01-25 13:43:48.490887","1611578628.490887"
"Log inizialized","2021-01-25 13:43:48.490887","1611578628.490887"
"Readed configuration file","2021-01-25 13:43:48.490887","1611578628.490887"
"Converted csv into array","2021-01-25 13:43:48.490887","1611578628.490887"
"Converted csv into array","2021-01-25 13:43:48.490887","1611578628.490887"
"Converted csv into array","2021-01-25 13:43:48.490887","1611578628.490887"
"Converted csv into array","2021-01-25 13:43:48.490887","1611578628.490887"
"Converted csv into array","2021-01-25 13:43:48.490887","1611578628.490887"
"Readed input(s) file","2021-01-25 13:43:48.490887","1611578628.490887"
"Converted csv into array","2021-01-25 13:43:48.490887","1611578628.490887"
"Load users IDs","2021-01-25 13:43:48.490887","1611578628.490887"
"Getted all position where delete","2021-01-25 13:43:48.490887","1611578628.490887"
"Secret header elaborated","2021-01-25 13:43:48.490887","1611578628.490887"
"Secret body elaborated","2021-01-25 13:43:48.490887","1611578628.490887"
"Secret elaborated","2021-01-25 13:43:48.490887","1611578628.490887"
"Converted array into csv","2021-01-25 13:43:48.490887","1611578628.490887"
"Converted array into csv","2021-01-25 13:43:48.490887","1611578628.490887"
"Converted array into csv","2021-01-25 13:43:48.490887","1611578628.490887"
"Converted array into csv","2021-01-25 13:43:48.490887","1611578628.490887"
"Writed outputs","2021-01-25 13:43:48.490887","1611578628.490887"
"End","2021-01-25 13:43:48.490887","1611578628.490887"
"Start","2021-01-25 13:44:08.058161","1611578648.058161"
"Log inizialized","2021-01-25 13:44:08.058161","1611578648.058161"
"Readed configuration file","2021-01-25 13:44:08.058161","1611578648.058161"
"Converted csv into array","2021-01-25 13:44:08.058161","1611578648.058161"
"Converted csv into array","2021-01-25 13:44:08.058161","1611578648.058161"
"Converted csv into array","2021-01-25 13:44:08.058161","1611578648.058161"
"Converted csv into array","2021-01-25 13:44:08.058161","1611578648.058161"
"Converted csv into array","2021-01-25 13:44:08.058161","1611578648.058161"
